TRACT,Year,Forest,Impervious,Low Vegetation,Water
001508,2016,955,5378,32,100
001508,2017,955,5384,27,99
001508,2018,955,5385,26,99
001508,2019,954,5388,24,99
001508,2020,953,5394,22,96
001508,2021,949,5400,21,95
001508,2022,937,5412,21,95
001508,2023,938,5413,21,93
001508,2024,767,5571,19,93
001509,1985,1022,2960,87,11
001509,1986,1017,2976,78,9
001509,1987,978,3028,65,9
001509,1988,943,3077,53,7
001509,1989,850,3176,46,8
001509,1990,630,3407,33,10
001509,1991,610,3429,33,8
001509,1992,604,3433,33,10
001509,1993,603,3435,33,9
001509,1994,602,3435,33,10
001509,1995,582,3469,21,8
001509,1996,552,3499,21,8
001509,1997,549,3504,21,6
001509,1998,488,3562,21,9
001509,1999,464,3587,21,8
001509,2000,461,3590,21,8
001509,2001,460,3594,21,5
001509,2002,461,3598,21,0
001509,2003,460,3591,21,8
001509,2004,457,3594,21,8
001509,2005,457,3594,20,9
001509,2006,455,3597,20,8
001509,2007,402,3652,19,7
001509,2008,380,3677,16,7
001509,2009,376,3685,10,9
001509,2010,377,3685,12,6
001509,2011,377,3682,12,9
001509,2012,377,3682,12,9
001509,2013,377,3682,11,10
001509,2014,377,3683,11,9
001509,2015,377,3683,11,9
001509,2016,377,3682,11,10
001509,2017,377,3682,11,10
001509,2018,377,3683,10,10
001509,2019,351,3711,8,10
001509,2020,351,3712,8,9
001509,2021,351,3715,8,6
001509,2022,351,3715,7,7
001509,2023,349,3718,7,6
001509,2024,296,3775,6,3
001510,1985,0,2052,0,0
001510,1986,0,2052,0,0
001510,1987,0,2052,0,0
001510,1988,0,2052,0,0
001510,1989,0,2052,0,0
001510,1990,0,2052,0,0
001510,1991,0,2052,0,0
001510,1992,0,2052,0,0
001510,1993,0,2052,0,0
001510,1994,0,2052,0,0
001510,1995,0,2052,0,0
001510,1996,0,2052,0,0
001510,1997,0,2052,0,0
001510,1998,0,2052,0,0
001510,1999,0,2052,0,0
001510,2000,0,2052,0,0
001510,2001,0,2052,0,0
001510,2002,0,2052,0,0
001510,2003,0,2052,0,0
001510,2004,0,2052,0,0
001510,2005,0,2052,0,0
001510,2006,0,2052,0,0
001510,2007,0,2052,0,0
001510,2008,0,2052,0,0
001510,2009,0,2052,0,0
001510,2010,0,2052,0,0
001510,2011,0,2052,0,0
001510,2012,0,2052,0,0
001510,2013,0,2052,0,0
001510,2014,0,2052,0,0
001510,2015,0,2052,0,0
001510,2016,0,2052,0,0
001510,2017,0,2052,0,0
001510,2018,0,2052,0,0
001510,2019,0,2052,0,0
001510,2020,0,2052,0,0
001510,2021,0,2052,0,0
001510,2022,0,2052,0,0
001510,2023,0,2052,0,0
001510,2024,0,2052,0,0
001603,1985,412,2328,58,26
001603,1986,412,2332,54,26
001603,1987,412,2335,51,26
001603,1988,411,2338,49,26
001603,1989,408,2347,43,26
001603,1990,400,2358,42,24
001603,1991,396,2365,35,28
001603,1992,398,2363,34,29
001603,1993,400,2368,28,28
001603,1994,400,2372,24,28
001603,1995,399,2378,23,24
001603,1996,403,2390,21,10
001603,1997,403,2391,20,10
001603,1998,399,2381,21,23
001603,1999,398,2381,20,25
001603,2000,324,2461,14,25
001603,2001,292,2495,12,25
001603,2002,283,2505,12,24
001603,2003,283,2504,11,26
001603,2004,278,2511,11,24
001603,2005,210,2583,6,25
001603,2006,210,2585,4,25
001603,2007,210,2587,2,25
001603,2008,210,2589,1,24
001603,2009,210,2589,1,24
001603,2010,210,2590,1,23
001603,2011,210,2588,1,25
001603,2012,210,2589,1,24
001603,2013,210,2589,1,24
001603,2014,209,2590,0,25
001603,2015,208,2590,0,26
001603,2016,165,2633,0,26
001603,2017,165,2632,0,27
001603,2018,165,2633,0,26
001603,2019,167,2629,0,28
001603,2020,167,2631,0,26
001603,2021,167,2631,0,26
001603,2022,167,2631,0,26
001603,2023,167,2631,0,26
001603,2024,167,2630,0,27
001605,1985,131,1026,0,0
001605,1986,131,1026,0,0
001605,1987,131,1026,0,0
001605,1988,131,1026,0,0
001605,1989,132,1025,0,0
001605,1990,137,1020,0,0
001605,1991,136,1021,0,0
001605,1992,134,1023,0,0
001605,1993,134,1023,0,0
001605,1994,134,1023,0,0
001605,1995,134,1023,0,0
001605,1996,134,1023,0,0
001605,1997,134,1023,0,0
001605,1998,134,1023,0,0
001605,1999,134,1023,0,0
001605,2000,134,1023,0,0
001605,2001,134,1023,0,0
001605,2002,134,1023,0,0
001605,2003,134,1023,0,0
001605,2004,134,1023,0,0
001605,2005,132,1025,0,0
001605,2006,115,1042,0,0
001605,2007,115,1042,0,0
001605,2008,115,1042,0,0
001605,2009,115,1042,0,0
001605,2010,115,1042,0,0
001605,2011,115,1042,0,0
001605,2012,115,1042,0,0
001605,2013,115,1042,0,0
001605,2014,115,1042,0,0
001605,2015,115,1042,0,0
001605,2016,115,1042,0,0
001605,2017,115,1042,0,0
001605,2018,115,1042,0,0
001605,2019,115,1042,0,0
001605,2020,115,1042,0,0
001605,2021,115,1042,0,0
001605,2022,115,1042,0,0
001605,2023,115,1042,0,0
001605,2024,115,1042,0,0
001606,1985,0,2214,0,0
001606,1986,0,2214,0,0
001606,1987,0,2214,0,0
001606,1988,0,2214,0,0
001606,1989,0,2214,0,0
001606,1990,0,2214,0,0
001606,1991,0,2214,0,0
001606,1992,0,2214,0,0
001606,1993,0,2214,0,0
001606,1994,0,2214,0,0
001606,1995,0,2214,0,0
001606,1996,0,2214,0,0
001606,1997,0,2214,0,0
001606,1998,0,2214,0,0
001606,1999,0,2214,0,0
001606,2000,0,2214,0,0
001606,2001,0,2214,0,0
001606,2002,0,2214,0,0
001606,2003,0,2214,0,0
001606,2004,0,2214,0,0
001606,2005,0,2214,0,0
001606,2006,0,2214,0,0
001606,2007,0,2214,0,0
001606,2008,0,2214,0,0
001606,2009,0,2214,0,0
001606,2010,0,2214,0,0
001606,2011,0,2214,0,0
001606,2012,0,2214,0,0
001606,2013,0,2214,0,0
001606,2014,0,2214,0,0
001606,2015,0,2214,0,0
001606,2016,0,2214,0,0
001606,2017,0,2214,0,0
001606,2018,0,2214,0,0
001606,2019,0,2214,0,0
001606,2020,0,2214,0,0
001606,2021,0,2214,0,0
001606,2022,0,2214,0,0
001606,2023,0,2214,0,0
001606,2024,0,2214,0,0
001607,1985,378,1691,0,17
001607,1986,274,1798,0,14
001607,1987,274,1798,0,14
001607,1988,274,1800,0,12
001607,1989,242,1832,0,12
001607,1990,208,1869,0,9
001607,1991,206,1869,0,11
001607,1992,208,1865,0,13
001607,1993,208,1867,0,11
001607,1994,207,1866,0,13
001607,1995,205,1870,0,11
001607,1996,205,1871,0,10
001607,1997,205,1873,0,8
001607,1998,206,1876,0,4
001607,1999,187,1894,0,5
001607,2000,169,1912,0,5
001607,2001,168,1913,0,5
001607,2002,168,1914,0,4
001607,2003,168,1913,0,5
001607,2004,156,1926,0,4
001607,2005,140,1942,0,4
001607,2006,140,1942,0,4
001607,2007,141,1941,0,4
001607,2008,141,1941,0,4
001607,2009,140,1942,0,4
001607,2010,140,1942,0,4
001607,2011,140,1942,0,4
001607,2012,140,1942,0,4
001607,2013,140,1942,0,4
001607,2014,140,1941,0,5
001607,2015,140,1941,0,5
001607,2016,140,1941,0,5
001607,2017,140,1941,0,5
001607,2018,140,1941,0,5
001607,2019,137,1944,0,5
001607,2020,137,1942,0,7
001607,2021,137,1942,0,7
001607,2022,124,1957,0,5
001607,2023,86,1994,0,4
001607,2024,68,2014,0,4
001608,1985,5,2253,0,9
001608,1986,5,2253,0,9
001608,1987,5,2253,0,9
001608,1988,5,2253,0,9
001608,1989,5,2253,0,9
001608,1990,11,2245,0,11
001608,1991,11,2245,0,11
001608,1992,11,2245,0,11
001608,1993,11,2245,0,11
001608,1994,11,2245,0,11
001608,1995,12,2244,0,11
001608,1996,12,2244,0,11
001608,1997,12,2244,0,11
001608,1998,12,2244,0,11
001608,1999,12,2244,0,11
001608,2000,12,2244,0,11
001608,2001,12,2244,0,11
001608,2002,12,2244,0,11
001608,2003,12,2244,0,11
001608,2004,9,2247,0,11
001608,2005,9,2247,0,11
001608,2006,9,2247,0,11
001608,2007,9,2247,0,11
001608,2008,9,2247,0,11
001608,2009,9,2247,0,11
001608,2010,9,2247,0,11
001608,2011,9,2247,0,11
001608,2012,9,2247,0,11
001608,2013,9,2247,0,11
001608,2014,9,2247,0,11
001608,2015,9,2247,0,11
001608,2016,9,2247,0,11
001608,2017,7,2249,0,11
001608,2018,7,2249,0,11
001608,2019,7,2249,0,11
001608,2020,7,2249,0,11
001608,2021,7,2249,0,11
001608,2022,7,2249,0,11
001608,2023,7,2249,0,11
001608,2024,7,2249,0,11
001609,1985,491,1804,1,85
001609,1986,391,1905,0,85
001609,1987,375,1921,0,85
001609,1988,352,1945,0,84
001609,1989,353,1945,1,82
001609,1990,361,1929,0,91
001609,1991,359,1931,0,91
001609,1992,359,1929,0,93
001609,1993,357,1931,0,93
001609,1994,355,1934,0,92
001609,1995,347,1944,0,90
001609,1996,346,1940,2,93
001609,1997,339,1946,10,86
001609,1998,339,1944,10,88
001609,1999,339,1944,10,88
001609,2000,334,1946,9,92
001609,2001,334,1952,9,86
001609,2002,315,1969,9,88
001609,2003,315,1967,9,90
001609,2004,305,1979,8,89
001609,2005,305,1984,8,84
001609,2006,305,1982,7,87
001609,2007,305,1981,7,88
001609,2008,302,1987,6,86
001609,2009,299,1987,6,89
001609,2010,299,1990,5,87
001609,2011,297,1989,5,90
001609,2012,297,1991,5,88
001609,2013,297,1989,5,90
001609,2014,178,2110,4,89
001609,2015,177,2113,4,87
001609,2016,177,2113,4,87
001609,2017,171,2116,4,90
001609,2018,171,2118,4,88
001609,2019,171,2121,3,86
001609,2020,171,2120,4,86
001609,2021,162,2129,4,86
001609,2022,162,2128,4,87
001609,2023,162,2131,3,85
001609,2024,162,2129,3,87
001701,1985,14,1630,0,46
001701,1986,14,1630,0,46
001701,1987,14,1630,0,46
001701,1988,2,1645,0,43
001701,1989,2,1645,0,43
001701,1990,2,1645,0,43
001701,1991,1,1646,0,43
001701,1992,1,1646,0,43
001701,1993,1,1646,0,43
001701,1994,1,1646,0,43
001701,1995,1,1646,0,43
001701,1996,1,1646,0,43
001701,1997,1,1646,0,43
001701,1998,1,1646,0,43
001701,1999,1,1646,0,43
001701,2000,1,1646,0,43
001701,2001,1,1646,0,43
001701,2002,1,1646,0,43
001701,2003,1,1646,0,43
001701,2004,1,1646,0,43
001701,2005,1,1646,0,43
001701,2006,1,1646,0,43
001701,2007,0,1647,0,43
001701,2008,0,1647,0,43
001701,2009,0,1647,0,43
001701,2010,0,1647,0,43
001701,2011,0,1647,0,43
001701,2012,0,1647,0,43
001701,2013,0,1647,0,43
001701,2014,0,1647,0,43
001701,2015,0,1647,0,43
001701,2016,0,1647,0,43
001701,2017,0,1647,0,43
001701,2018,0,1647,0,43
001701,2019,0,1647,0,43
001701,2020,0,1647,0,43
001701,2021,0,1647,0,43
001701,2022,0,1647,0,43
001701,2023,0,1647,0,43
001701,2024,0,1647,0,43
001702,1985,441,3668,32,0
001702,1986,441,3669,31,0
001702,1987,441,3669,31,0
001702,1988,441,3670,30,0
001702,1989,443,3667,31,0
001702,1990,455,3640,46,0
001702,1991,455,3640,46,0
001702,1992,455,3643,43,0
001702,1993,455,3645,41,0
001702,1994,455,3646,40,0
001702,1995,456,3645,40,0
001702,1996,456,3646,39,0
001702,1997,456,3647,38,0
001702,1998,456,3647,38,0
001702,1999,456,3647,38,0
001702,2000,456,3648,37,0
001702,2001,456,3649,36,0
001702,2002,456,3649,36,0
001702,2003,455,3650,36,0
001702,2004,454,3650,37,0
001702,2005,451,3653,37,0
001702,2006,451,3654,36,0
001702,2007,451,3655,35,0
001702,2008,451,3656,34,0
001702,2009,451,3656,34,0
001702,2010,451,3656,34,0
001702,2011,445,3662,34,0
001702,2012,444,3663,34,0
001702,2013,444,3663,34,0
001702,2014,444,3664,33,0
001702,2015,444,3665,32,0
001702,2016,444,3666,31,0
001702,2017,442,3672,27,0
001702,2018,442,3673,26,0
001702,2019,442,3677,22,0
001702,2020,442,3677,22,0
001702,2021,442,3679,20,0
001702,2022,442,3679,20,0
001702,2023,442,3679,20,0
001702,2024,442,3681,18,0
001801,1985,0,2175,0,0
001801,1986,0,2175,0,0
001801,1987,0,2175,0,0
001801,1988,0,2175,0,0
001801,1989,0,2175,0,0
001801,1990,0,2175,0,0
001801,1991,0,2175,0,0
001801,1992,0,2175,0,0
001801,1993,0,2175,0,0
001801,1994,0,2175,0,0
001801,1995,0,2175,0,0
001801,1996,0,2175,0,0
001801,1997,0,2175,0,0
001801,1998,0,2175,0,0
001801,1999,0,2175,0,0
001801,2000,0,2175,0,0
001801,2001,0,2175,0,0
001801,2002,0,2175,0,0
001801,2003,0,2175,0,0
001801,2004,0,2175,0,0
001801,2005,0,2175,0,0
001801,2006,0,2175,0,0
001801,2007,0,2175,0,0
001801,2008,0,2175,0,0
001801,2009,0,2175,0,0
001801,2010,0,2175,0,0
001801,2011,0,2175,0,0
001801,2012,0,2175,0,0
001801,2013,0,2175,0,0
001801,2014,0,2175,0,0
001801,2015,0,2175,0,0
001801,2016,0,2175,0,0
001801,2017,0,2175,0,0
001801,2018,0,2175,0,0
001801,2019,0,2175,0,0
001801,2020,0,2175,0,0
001801,2021,0,2175,0,0
001801,2022,0,2175,0,0
001801,2023,0,2175,0,0
001801,2024,0,2175,0,0
001802,1985,90,2914,0,0
001802,1986,90,2914,0,0
001802,1987,90,2914,0,0
001802,1988,90,2914,0,0
001802,1989,89,2915,0,0
001802,1990,85,2919,0,0
001802,1991,85,2919,0,0
001802,1992,84,2920,0,0
001802,1993,84,2920,0,0
001802,1994,84,2920,0,0
001802,1995,84,2920,0,0
001802,1996,84,2920,0,0
001802,1997,84,2920,0,0
001802,1998,52,2952,0,0
001802,1999,4,3000,0,0
001802,2000,4,3000,0,0
001802,2001,4,3000,0,0
001802,2002,4,3000,0,0
001802,2003,4,3000,0,0
001802,2004,4,3000,0,0
001802,2005,4,3000,0,0
001802,2006,4,3000,0,0
001802,2007,4,3000,0,0
001802,2008,4,3000,0,0
001802,2009,4,3000,0,0
001802,2010,4,3000,0,0
001802,2011,4,3000,0,0
001802,2012,4,3000,0,0
001802,2013,4,3000,0,0
001802,2014,4,3000,0,0
001802,2015,4,3000,0,0
001802,2016,4,3000,0,0
001802,2017,4,3000,0,0
001802,2018,4,3000,0,0
001802,2019,4,3000,0,0
001802,2020,4,3000,0,0
001802,2021,1,3003,0,0
001802,2022,0,3004,0,0
001802,2023,0,3004,0,0
001802,2024,0,3004,0,0
001910,1985,19,2931,0,22
001910,1986,19,2938,0,15
001910,1987,19,2938,0,15
001910,1988,19,2938,0,15
001910,1989,19,2938,0,15
001910,1990,21,2932,0,19
001910,1991,21,2932,0,19
001910,1992,21,2932,0,19
001910,1993,21,2932,0,19
001910,1994,22,2931,0,19
001910,1995,22,2931,0,19
001910,1996,22,2931,0,19
001910,1997,22,2931,0,19
001910,1998,22,2931,0,19
001910,1999,22,2931,0,19
001910,2000,22,2931,0,19
001910,2001,22,2931,0,19
001910,2002,22,2931,0,19
001910,2003,22,2931,0,19
001910,2004,22,2931,0,19
001910,2005,22,2931,0,19
001910,2006,22,2931,0,19
001910,2007,22,2931,0,19
001910,2008,22,2931,0,19
001910,2009,22,2931,0,19
001910,2010,22,2931,0,19
001910,2011,22,2931,0,19
001910,2012,22,2931,0,19
001910,2013,22,2931,0,19
001910,2014,22,2931,0,19
001910,2015,22,2931,0,19
001910,2016,22,2931,0,19
001910,2017,22,2931,0,19
001910,2018,22,2931,0,19
001910,2019,22,2931,0,19
001910,2020,22,2931,0,19
001910,2021,22,2931,0,19
001910,2022,22,2942,0,8
001910,2023,22,2942,0,8
001910,2024,22,2942,0,8
001911,1985,423,3055,0,67
001911,1986,302,3176,0,67
001911,1987,225,3253,0,67
001911,1988,221,3257,0,67
001911,1989,205,3273,0,67
001911,1990,198,3280,0,67
001911,1991,198,3280,0,67
001911,1992,198,3280,0,67
001911,1993,198,3280,0,67
001911,1994,189,3289,0,67
001911,1995,156,3322,0,67
001911,1996,155,3323,0,67
001911,1997,154,3324,0,67
001911,1998,153,3325,0,67
001911,1999,152,3326,0,67
001911,2000,125,3353,0,67
001911,2001,125,3353,0,67
001911,2002,125,3353,0,67
001911,2003,125,3353,0,67
001911,2004,120,3358,0,67
001911,2005,118,3360,0,67
001911,2006,117,3361,0,67
001911,2007,116,3362,0,67
001911,2008,116,3362,0,67
001911,2009,116,3362,0,67
001911,2010,116,3362,0,67
001911,2011,116,3362,0,67
001911,2012,116,3362,0,67
001911,2013,116,3362,0,67
001911,2014,116,3362,0,67
001911,2015,116,3362,0,67
001911,2016,116,3362,0,67
001911,2017,116,3362,0,67
001911,2018,116,3362,0,67
001911,2019,94,3387,0,64
001911,2020,93,3388,0,64
001911,2021,93,3388,0,64
001911,2022,92,3389,0,64
001911,2023,92,3389,0,64
001911,2024,92,3389,0,64
001914,1985,125,3898,27,48
001914,1986,125,3899,26,48
001914,1987,125,3899,26,48
001914,1988,125,3903,22,48
001914,1989,125,3903,22,48
001914,1990,128,3901,22,47
001914,1991,128,3902,21,47
001914,1992,128,3902,21,47
001914,1993,128,3901,21,48
001914,1994,129,3901,21,47
001914,1995,129,3902,20,47
001914,1996,129,3902,20,47
001914,1997,129,3902,20,47
001914,1998,129,3901,20,48
001914,1999,129,3902,20,47
001914,2000,126,3901,23,48
001914,2001,126,3901,23,48
001914,2002,126,3902,22,48
001914,2003,126,3902,23,47
001914,2004,126,3900,24,48
001914,2005,126,3900,23,49
001914,2006,114,3914,22,48
001914,2007,114,3915,22,47
001914,2008,114,3917,21,46
001914,2009,114,3917,21,46
001914,2010,114,3916,21,47
001914,2011,107,3924,20,47
001914,2012,104,3928,19,47
001914,2013,104,3928,19,47
001914,2014,104,3929,19,46
001914,2015,104,3930,19,45
001914,2016,104,3930,19,45
001914,2017,104,3929,18,47
001914,2018,104,3931,18,45
001914,2019,104,3931,17,46
001914,2020,104,3932,17,45
001914,2021,104,3931,17,46
001914,2022,104,3931,17,46
001914,2023,104,3929,17,48
001914,2024,100,3935,18,45
001916,1985,999,3066,8,41
001916,1986,988,3081,6,39
001916,1987,974,3099,5,36
001916,1988,946,3133,5,30
001916,1989,934,3148,3,29
001916,1990,883,3196,4,31
001916,1991,882,3199,3,30
001916,1992,882,3198,3,31
001916,1993,881,3197,3,33
001916,1994,882,3199,3,30
001916,1995,882,3199,3,30
001916,1996,883,3196,3,32
001916,1997,882,3197,5,30
001916,1998,713,3245,125,31
001916,1999,620,3247,216,31
001916,2000,624,3251,208,31
001916,2001,581,3302,200,31
001916,2002,571,3346,167,30
001916,2003,477,3521,85,31
001916,2004,253,3829,0,32
001916,2005,250,3835,0,29
001916,2006,250,3835,0,29
001916,2007,249,3837,0,28
001916,2008,248,3839,0,27
001916,2009,245,3841,0,28
001916,2010,245,3842,0,27
001916,2011,245,3842,0,27
001916,2012,245,3842,0,27
001916,2013,234,3853,0,27
001916,2014,230,3857,0,27
001916,2015,229,3858,0,27
001916,2016,229,3859,0,26
001916,2017,229,3860,0,25
001916,2018,227,3865,0,22
001916,2019,227,3861,0,26
001916,2020,227,3860,0,27
001916,2021,226,3865,0,23
001916,2022,226,3864,0,24
001916,2023,219,3872,0,23
001916,2024,218,3873,0,23
001917,1985,1209,2949,197,34
001917,1986,1195,2972,188,34
001917,1987,1192,2985,179,33
001917,1988,1144,3048,162,35
001917,1989,1039,3171,145,34
001917,1990,949,3268,137,35
001917,1991,946,3278,130,35
001917,1992,945,3280,131,33
001917,1993,927,3298,131,33
001917,1994,927,3303,126,33
001917,1995,919,3315,122,33
001917,1996,919,3318,118,34
001917,1997,899,3342,117,31
001917,1998,864,3343,151,31
001917,1999,855,3343,164,27
001917,2000,848,3350,160,31
001917,2001,841,3358,158,32
001917,2002,843,3362,154,30
001917,2003,844,3363,150,32
001917,2004,845,3364,149,31
001917,2005,846,3368,144,31
001917,2006,799,3415,145,30
001917,2007,798,3422,141,28
001917,2008,797,3431,128,33
001917,2009,795,3443,120,31
001917,2010,795,3446,118,30
001917,2011,795,3456,108,30
001917,2012,789,3456,114,30
001917,2013,718,3458,186,27
001917,2014,700,3460,203,26
001917,2015,703,3460,198,28
001917,2016,706,3464,192,27
001917,2017,715,3469,178,27
001917,2018,734,3481,147,27
001917,2019,768,3488,105,28
001917,2020,779,3491,93,26
001917,2021,759,3511,92,27
001917,2022,744,3530,90,25
001917,2023,739,3536,86,28
001917,2024,737,3540,87,25
001918,1985,244,2037,1,0
001918,1986,226,2055,1,0
001918,1987,221,2061,0,0
001918,1988,165,2117,0,0
001918,1989,163,2119,0,0
001918,1990,152,2130,0,0
001918,1991,152,2130,0,0
001918,1992,152,2130,0,0
001918,1993,152,2130,0,0
001918,1994,154,2128,0,0
001918,1995,155,2127,0,0
001918,1996,155,2127,0,0
001918,1997,155,2127,0,0
001918,1998,155,2127,0,0
001918,1999,155,2127,0,0
001918,2000,155,2127,0,0
001918,2001,155,2127,0,0
001918,2002,155,2127,0,0
001918,2003,155,2127,0,0
001918,2004,153,2129,0,0
001918,2005,153,2129,0,0
001918,2006,153,2129,0,0
001918,2007,153,2129,0,0
001918,2008,153,2129,0,0
001918,2009,147,2135,0,0
001918,2010,137,2145,0,0
001918,2011,136,2146,0,0
001918,2012,136,2146,0,0
001918,2013,136,2146,0,0
001918,2014,136,2146,0,0
001918,2015,137,2145,0,0
001918,2016,137,2145,0,0
001918,2017,137,2145,0,0
001918,2018,137,2145,0,0
001918,2019,137,2145,0,0
001918,2020,137,2145,0,0
001918,2021,137,2145,0,0
001918,2022,137,2145,0,0
001918,2023,137,2145,0,0
001918,2024,137,2145,0,0
001919,1985,146,2247,0,56
001919,1986,146,2247,0,56
001919,1987,143,2250,0,56
001919,1988,139,2254,0,56
001919,1989,124,2269,0,56
001919,1990,128,2267,0,54
001919,1991,128,2267,0,54
001919,1992,128,2267,0,54
001919,1993,128,2267,0,54
001919,1994,126,2268,0,55
001919,1995,124,2270,0,55
001919,1996,114,2280,0,55
001919,1997,98,2296,0,55
001919,1998,86,2308,0,55
001919,1999,87,2307,0,55
001919,2000,84,2310,0,55
001919,2001,84,2310,0,55
001919,2002,84,2310,0,55
001919,2003,84,2310,0,55
001919,2004,83,2311,0,55
001919,2005,83,2311,0,55
001919,2006,83,2311,0,55
001919,2007,82,2312,0,55
001919,2008,58,2336,0,55
001919,2009,56,2339,0,54
001919,2010,44,2352,0,53
001919,2011,44,2352,0,53
001919,2012,46,2350,0,53
001919,2013,46,2350,0,53
001919,2014,46,2350,0,53
001919,2015,46,2350,0,53
001919,2016,46,2350,0,53
001919,2017,46,2350,0,53
001919,2018,46,2350,0,53
001919,2019,46,2350,0,53
001919,2020,46,2350,0,53
001919,2021,46,2350,0,53
001919,2022,46,2350,0,53
001919,2023,46,2350,0,53
001919,2024,46,2350,0,53
001920,1985,561,2497,4,17
001920,1986,465,2594,3,17
001920,1987,439,2620,3,17
001920,1988,383,2676,3,17
001920,1989,299,2760,3,17
001920,1990,259,2801,2,17
001920,1991,255,2805,2,17
001920,1992,254,2806,2,17
001920,1993,230,2830,2,17
001920,1994,225,2835,2,17
001920,1995,209,2851,2,17
001920,1996,184,2876,2,17
001920,1997,183,2877,2,17
001920,1998,183,2877,2,17
001920,1999,183,2879,0,17
001920,2000,183,2879,0,17
001920,2001,182,2880,0,17
001920,2002,157,2905,0,17
001920,2003,157,2905,0,17
001920,2004,153,2909,0,17
001920,2005,153,2909,0,17
001920,2006,153,2909,0,17
001920,2007,145,2917,0,17
001920,2008,145,2917,0,17
001920,2009,144,2918,0,17
001920,2010,144,2918,0,17
001920,2011,135,2927,0,17
001920,2012,134,2928,0,17
001920,2013,129,2933,0,17
001920,2014,117,2945,0,17
001920,2015,112,2950,0,17
001920,2016,112,2950,0,17
001920,2017,112,2950,0,17
001920,2018,112,2950,0,17
001920,2019,112,2950,0,17
001920,2020,112,2950,0,17
001920,2021,112,2950,0,17
001920,2022,112,2950,0,17
001920,2023,110,2952,0,17
001920,2024,98,2964,0,17
001921,1985,1044,1736,69,33
001921,1986,1036,1755,58,33
001921,1987,1032,1764,53,33
001921,1988,964,1840,45,33
001921,1989,928,1876,45,33
001921,1990,914,1894,40,34
001921,1991,911,1899,39,33
001921,1992,907,1903,38,34
001921,1993,906,1905,38,33
001921,1994,906,1907,36,33
001921,1995,904,1909,36,33
001921,1996,902,1910,36,34
001921,1997,903,1910,36,33
001921,1998,903,1912,34,33
001921,1999,905,1912,32,33
001921,2000,904,1913,32,33
001921,2001,901,1916,32,33
001921,2002,901,1916,32,33
001921,2003,839,1977,32,34
001921,2004,781,2037,31,33
001921,2005,781,2038,30,33
001921,2006,779,2040,30,33
